schoolid,schoolname,endyear,city,final_enddate
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2019-10-16
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2019-12-20
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-03-04
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2019-09-20
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2019-09-26
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-24
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-01-14
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2020-11-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-01-14
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-24
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-03-19
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-03-15
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2020-10-30
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2020-09-21
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
28,aa,2021,New Haven,2021-06-25
